date,title,description,sentiment,confidence
2025-06-29,"A Brooke Seawell Sells 51,455 Shares of NVIDIA Corporation (NASDAQ:NVDA) Stock","NVIDIA Corporation (NASDAQ:NVDA – Get Free Report) Director A Brooke Seawell sold 51,455 shares of the company’s stock in a transaction dated Thursday, June 26th. The shares were sold at an average price of $155.47, for a total transaction of $7,999,708.85. F…",neutral,0.9522011280059814
2025-06-29,"Ajay K. Puri Sells 168,195 Shares of NVIDIA Corporation (NASDAQ:NVDA) Stock","NVIDIA Corporation (NASDAQ:NVDA – Get Free Report) EVP Ajay K. Puri sold 168,195 shares of the firm’s stock in a transaction dated Wednesday, June 25th. The stock was sold at an average price of $152.64, for a total transaction of $25,673,284.80. Following th…",neutral,0.9520533680915833
2025-06-29,Argus Investors Counsel Inc. Reduces Stock Position in NVIDIA Corporation (NASDAQ:NVDA),"Argus Investors Counsel Inc. cut its stake in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 15.6% during the first quarter, Holdings Channel reports. The firm owned 30,989 shares of the computer hardware maker’s stock after selling 5,742 shares …",negative,0.9643498063087463
2025-06-29,New Century Financial Group LLC Has $1.12 Million Stock Holdings in NVIDIA Corporation (NASDAQ:NVDA),"New Century Financial Group LLC decreased its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 69.8% in the first quarter, HoldingsChannel reports. The institutional investor owned 10,340 shares of the computer hardware maker’s stock after sellin…",negative,0.9600929021835327
2025-06-28,Jim Cramer Says That “Data Center is Built Around NVIDIA’s Chips”,"In This Article: NVIDIA Corporation (NASDAQ:NVDA) is one of the 13 stocks Jim Cramer recently shed light on. While discussing the data center stocks, Cramer mentioned the company and said: “Third, the data center, which is just going bonkers. You need to know…",neutral,0.9095436334609985
2025-06-28,Jim Cramer on NVIDIA Stock: “I Don’t See It Tripling From Here”,"In This Article: NVIDIA Corporation (NASDAQ:NVDA) is one of the 11 stocks Jim Cramer put under the microscope recently. The company was mentioned during the episode, and here’s what Mad Money’s host had to say: “If the semis became like the oils in 1980, then…",neutral,0.9196253418922424
2025-06-28,Dave Vellante’s Breaking Analysis: The complete collection,"Breaking Analysis is a weekly editorial program combining knowledge from SiliconANGLE’s theCUBE with spending data from Enterprise Technology Research. Branded as theCUBE Insights, Powered by ETR, the program is our opportunity to share independent, unfiltere…",neutral,0.8712674379348755
2025-06-28,Bernstein weighs in on the path ahead for Japanese semiconductor equipment stocks,"Investing.com - Japanese semiconductor production equipment names have risen rapidly over the past month, driven in part by increased demand from artificial ...",positive,0.9537394046783447
2025-06-28,Cyngn Announces Strategic Collaboration With NVIDIA Corporation (NVDA),"NVIDIA Corporation (NASDAQ:NVDA) is one of the 13 Best Long Term Growth Stocks to Invest in Right Now. On June 26, Cyngn announced a strategic collaboration ...",positive,0.8842898011207581
2025-06-28,Sowa Financial Group Inc. Cuts Stock Position in NVIDIA Corporation (NASDAQ:NVDA),"Sowa Financial Group Inc. lessened its holdings in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 1.5% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned…",negative,0.8780081868171692
2025-06-28,Everhart Financial Group Inc. Raises Stake in NVIDIA Corporation (NASDAQ:NVDA),"Everhart Financial Group Inc. boosted its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 3.2% during the 1st quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The firm owned 204,845 share…",positive,0.889940083026886
2025-06-28,"Seros Financial LLC Sells 1,907 Shares of NVIDIA Corporation (NASDAQ:NVDA)","Seros Financial LLC cut its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 12.9% during the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 12,913 shares of the computer hard…",negative,0.9652161002159119
2025-06-28,"Hilltop Wealth Advisors LLC Has $723,000 Stock Position in NVIDIA Corporation (NASDAQ:NVDA)","Hilltop Wealth Advisors LLC grew its position in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 35.0% in the 1st quarter, according to its most recent filing with the Securities & Exchange Commission. The firm owned 6,672 shares of the computer hardware ma…",positive,0.6394655704498291
2025-06-28,"Martel Wealth Advisors Inc Has $233,000 Stake in NVIDIA Corporation (NASDAQ:NVDA)","Martel Wealth Advisors Inc decreased its holdings in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 24.7% in the 1st quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund owned 2,153 shares of the …",negative,0.968132734298706
2025-06-28,Tobam Reduces Stake in NVIDIA Corporation (NASDAQ:NVDA),"Tobam reduced its stake in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 10.6% during the 1st quarter, Holdings Channel.com reports. The firm owned 33,794 shares of the computer hardware maker’s stock after selling 3,999 shares during the quarte…",negative,0.9283738732337952
2025-06-28,"Schoolcraft Capital LLC Buys 6,172 Shares of NVIDIA Corporation (NASDAQ:NVDA)","Schoolcraft Capital LLC lifted its stake in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 82.3% during the first quarter, according to the company in its most recent 13F filing with the SEC. The firm owned 13,672 shares of the computer hardware …",positive,0.9015324711799622
2025-06-28,Founders Grove Wealth Partners LLC Lowers Holdings in NVIDIA Corporation (NASDAQ:NVDA),"Founders Grove Wealth Partners LLC trimmed its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 13.4% in the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 8,586 shares of the co…",negative,0.397148460149765
2025-06-28,NVIDIA Corporation (NASDAQ:NVDA) Shares Bought by Paragon Capital Management Ltd,"Paragon Capital Management Ltd lifted its holdings in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 38.6% during the first quarter, according to its most recent disclosure with the SEC. The fund owned 4,526 shares of the computer hardware maker’…",positive,0.9229971766471863
2025-06-27,NVIDIA acquires Canadian machine learning company CentML,"Canadian machine learning efficiency company CentML Inc. has been acquired by U.S. technology giant Nvidia Corporation, the latest Canadian-founded company to end up in American hands in recent weeks. The Toronto-based company, co-founded by University of To…",neutral,0.8825368285179138
2025-06-27,eSports Market to Surge from USD 2.3 Billion to USD 9.1 Billion by 2032 - Meticulous Research®,"Growing Gaming Infrastructure, Mobile Platform Expansion, and Professional Tournament Ecosystem Drive 21.8% CAGR Growth Across Global Digital Entertainment Sectors REDDING, Calif., June 27, 2025 /PRNewswire/ -- The eSports market is experiencing explosive gro…",positive,0.9137042164802551
2025-06-27,Industrial Metaverse Market to Surge from USD 48.2 Billion to USD 600.6 Billion by 2032 - Meticulous Research®,"Digital Transformation Acceleration, XR Technology Integration, and Immersive Collaborative Environments Drive 20.5% CAGR Growth Across Industrial Sectors Worldwide REDDING, Calif., June 27, 2025 /PRNewswire/ -- The industrial metaverse market is experiencing…",positive,0.9120104312896729
2025-06-27,"Shouldn’t NVIDIA Corporation (NVDA) CEO Sell $800 Million In Shares, Wonders Jim Cramer",NVIDIA Corporation (NASDAQ:NVDA) is one of the Jim Cramer Says Oil Can Get Cheaper & Discusses These 12 Stocks . NVIDIA Corporation (NASDAQ:NVDA)’s shares...,neutral,0.8967206478118896
2025-06-27,Sleeping Giants: The A.I. Power Centers No One Is Talking About (Yet),"Founder and CEO of Quant, Chetan Dube, is mapping the shifting landscape of global A.I. power. While the U.S. and China dominate headlines, nations like France, India, Vietnam, the UAE and Saudi Arabia are investing billions and positioning themselves as the …",neutral,0.8902527689933777
2025-06-27,Nvidia said to acquire Canadian AI startup,"Nvidia Corporation has supposedly acquired Toronto-based startup CentML, the Logic reported on Friday. The media outlet cited sources familiar with the matter, saying that Nvidia has acquired a Canadi...",neutral,0.9078601598739624
2025-06-27,NVDY vs. VIG: Monster Nvidia-Linked Yield or Steady Dividend Growth,Nvidia (NASDAQ:NVDA) has been one of the most successful stocks over the past decade. The high demand for artificial intelligence caught many investors off guard as Nvidia became the most valuable publicly traded corporation in the world. A strong rally can r…,positive,0.9403976202011108
2025-06-27,Do You Believe in the Growth Trajectory of Boston Scientific Corporation (BSX)?,"Parnassus Investments, an investment management company, released the “Parnassus Growth Equity Fund” first quarter 2025 investor letter. A copy of the letter...",neutral,0.9266684651374817
2025-06-27,Is Potlatchdeltic Corp (PCH) an Undervalued Stock?,"Longleaf Partners, managed by Southeastern Asset Management, released its “Small-Cap Fund” first quarter 2025 investor letter. A copy of the letter can be...",neutral,0.9425443410873413
2025-06-27,Infrastructure Stocks Worth Watching – June 25th,"NVIDIA, Coinbase Global, Alphabet, Broadcom, Oracle, Shell, and Marvell Technology are the seven Infrastructure stocks to watch today, according to MarketBeat’s stock screener tool. Infrastructure stocks are shares of companies that build, own or operate esse…",neutral,0.95057213306427
2025-06-27,Best Large Cap Stocks To Keep An Eye On – June 25th,"NVIDIA, Tesla, Invesco QQQ, Coinbase Global, and Circle Internet Group are the five Large Cap stocks to watch today, according to MarketBeat’s stock screener tool. Large-cap stocks are shares of companies with a large market capitalization, typically measured…",neutral,0.9466440081596375
2025-06-27,Promising Robotics Stocks To Watch Now – June 25th,"NVIDIA, Teradyne, TechnipFMC, Ambarella, Applied Industrial Technologies, Ouster, and EPAM Systems are the seven Robotics stocks to watch today, according to MarketBeat’s stock screener tool. Robotics stocks are shares of publicly traded companies that design…",neutral,0.946723222732544
2025-06-27,"Insider Selling: NVIDIA Corporation (NASDAQ:NVDA) Director Sells $8,000,112.96 in Stock","NVIDIA Corporation (NASDAQ:NVDA – Get Free Report) Director A Brooke Seawell sold 54,467 shares of NVIDIA stock in a transaction dated Tuesday, June 24th. The stock was sold at an average price of $146.88, for a total value of $8,000,112.96. Following the com…",neutral,0.942864179611206
2025-06-27,Contrasting Amtech Systems (NASDAQ:ASYS) & NVIDIA (NASDAQ:NVDA),"NVIDIA (NASDAQ:NVDA – Get Free Report) and Amtech Systems (NASDAQ:ASYS – Get Free Report) are both computer and technology companies, but which is the superior business? We will compare the two companies based on the strength of their analyst recommendations,…",neutral,0.8615090250968933
2025-06-26,GraniteShares Announces Forward Split of PTIR,"NEW YORK, June 26, 2025 (GLOBE NEWSWIRE) -- GraniteShares has announced it will execute a forward share split for the GraniteShares 2x Long PLTR (the “Fund”). The total market value of the shares outstanding will not be affected as a result of these splits.",neutral,0.9478081464767456
2025-06-26,Hits New All-Time High as Analyst Raises Price Target by 47%,In This Article: We recently published These 10 Companies are in Beast Mode. NVIDIA Corporation (NASDAQ:NVDA) is one of the Wednesday’s top performers. NVIDIA Corp. saw its share prices rally to a new all-time high on Wednesday after earning a whopping $250 p…,positive,0.9280455112457275
2025-06-26,NVIDIA Corp. (NVDA) Hits New All-Time High as Analyst Raises Price Target by 47%,We recently published These 10 Companies are in Beast Mode. NVIDIA Corporation (NASDAQ:NVDA) is one of the Wednesday’s top performers. NVIDIA Corp. saw its...,positive,0.9357079863548279
2025-06-26,"High Dynamic Range Market to Reach $720.6 Billion by 2035, Growing at a CAGR of 28.6% from 2025, Says Meticulous Research®","Market Growth Driven by 4K/8K Display Adoption, Streaming Platform Expansion, Gaming Industry Evolution, and AI-Enhanced HDR Processing Integration REDDING, Calif., June 26, 2025 /PRNewswire/ -- According to a comprehensive market research report titled ""High…",positive,0.8475346565246582
2025-06-26,"""Nonsensical Benchmark Hacking"": Microsoft No Longer Believes OpenAI Is Capable of Achieving AGI","The love's gone bad between Microsoft and OpenAI, whose lucrative partnership ushered in our age of AI hype. OpenAI is trying to convert into a for-profit company, but it's so far failed to secure its benefactor's approval and negotiate a new contract. As the…",negative,0.5604545474052429
2025-06-26,Joint Commission CEO Breaks Down New AI Certification,"A deep dive on tech transparency and updates from HHS, Eli Lilly.",neutral,0.6842364072799683
2025-06-26,Here’s Columbia Seligman Global Technology Fund’s Comment on Bloom Energy (BE),"Columbia Threadneedle Investments, an investment management company, released its “Columbia Seligman Global Technology Fund” first quarter 2025 investor...",neutral,0.9400443434715271
2025-06-26,Here’s How Tariff Policy Impacted ON Semiconductor (ON),"Columbia Threadneedle Investments, an investment management company, released its “Columbia Seligman Global Technology Fund” first quarter 2025 investor...",neutral,0.925723671913147
2025-06-26,DeepSeek Accused of Supplying Chinese Military Nvidia’s (NVDA) Advanced AI Chips,"In This Article: NVIDIA Corporation (NASDAQ:NVDA) is one of the 12 best augmented reality stocks to buy, according to analysts. On June 23, it emerged that Chinese AI sensation DeepSeek was aiding the Chinese military and intelligence operators to access the …",neutral,0.822999119758606
2025-06-26,Oppenheimer Remains Bullish on Nvidia (NVDA) Amid Expanding AI Demand,"In This Article: Nvidia Corporation (NASDAQ:NVDA) is one of the top 10 picks from Harvard University’s stock portfolio. As of the end of Q1 2025, Harvard Management Co.’s portfolio indicates that the position in the stock has reduced by approximately 36% quar…",negative,0.9493452310562134
2025-06-26,DeepSeek Accused of Supplying Chinese Military Nvidia’s (NVDA) Advanced AI Chips,"NVIDIA Corporation (NASDAQ:NVDA) is one of the 12 best augmented reality stocks to buy, according to analysts. On June 23, it emerged that Chinese AI...",neutral,0.7821771502494812
2025-06-26,Oppenheimer Remains Bullish on Nvidia (NVDA) Amid Expanding AI Demand,"Nvidia Corporation (NASDAQ:NVDA) is one of the top 10 picks from Harvard University’s stock portfolio. As of the end of Q1 2025, Harvard Management Co.’s...",neutral,0.7399137020111084
2025-06-26,"AMD, Taiwan Semiconductor And A Financial Stock On CNBC's 'Final Trades'","On CNBC's “Halftime Report Final Trades,” Odyssey Capital Advisors’ Chief Investment Officer Jason Snipe said he likes Advanced Micro Devices, Inc. (NASDAQ:AMD). NVIDIA Corporation (NASDAQ:NVDA), he says, is not the only game in town. The semiconductor giant,…",neutral,0.9281773567199707
2025-06-26,Forbes Daily: Billionaire Backlash To New York City’s Election Results,"Today’s Forbes Daily newsletter features reactions to Zohran Mamdani’s win, Nvidia passes Microsoft, Iran damage assessments, Cooper Flagg, NBA Draft salaries and more.",neutral,0.8939927816390991
2025-06-25,Nvidia To Rally Around 69%? Here Are 10 Top Analyst Forecasts For Wednesday,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Morgan Stanley raised TD SYNNEX Corporation (NYSE:SNX) price target f…",neutral,0.7608381509780884
2025-06-25,TerraPower’s Nuclear Leap and NVIDIA’s (NVDA) First Energy Play,"In This Article: NVIDIA Corporation (NASDAQ:NVDA) is one of the 10 best AI stocks to buy according to billionaire David Tepper. On June 20, TerraPower—a nuclear energy startup founded by Bill Gates—announced a $650 million funding round to support constructio…",positive,0.7000091075897217
2025-06-25,TerraPower’s Nuclear Leap and NVIDIA’s (NVDA) First Energy Play,"NVIDIA Corporation (NASDAQ:NVDA) is one of the 10 best AI stocks to buy according to billionaire David Tepper. On June 20, TerraPower—a nuclear energy...",neutral,0.7585253119468689
2025-06-25,Singapore VC Granite Asia leads $60 million funding round for AI ‘data foundry’ Centific to fund global expansion,"“This funding round isn’t about necessity—it’s about ambition,” CEO Venkat Rangapuram said in a statement.",positive,0.5680471658706665
2025-06-25,The three issues keeping Fed Chair Jerome Powell up at night,The Federal Reserve is currently taking a wait-and-see approach regarding interest rates.,neutral,0.8740640878677368
2025-06-25,Opened PDF attachment from email,"Opened PDF attachment from email - posted in Virus, Trojan, Spyware, and Malware Removal Help: I accidentally opened a PDF attachment from a spam email. I have done a full scan with McAfee, and found nothing, but dont trust it. Scan result of Farbar Recover…",neutral,0.7847774028778076
2025-06-25,"Nvidia, Foxconn Plan Humanoid Robot Deployment at Houston AI Server Factory",NVIDIA Corporation (NASDAQ:NVDA) is one of the best Fortune 500 stocks to buy according to billionaires. NVIDIA and Foxconn Technology Co. Ltd. (OTC:FXCOF...,neutral,0.8052246570587158
2025-06-25,Nvidia’s (NVDA) Next Earnings Could Be a Turning Point—Here’s What to Expect,"NVIDIA Corporation (NASDAQ:NVDA) is one of the 10 Trending AI Stocks on Wall Street Right Now. One of the biggest analyst calls on Monday, June 23, was for...",neutral,0.8503866195678711
2025-06-25,"Columbia Advisory Partners LLC Invests $239,000 in NVIDIA Corporation (NASDAQ:NVDA)","Columbia Advisory Partners LLC bought a new position in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) in the 1st quarter, HoldingsChannel reports. The fund bought 2,209 shares of the computer hardware maker’s stock, valued at approximately $239,000…",neutral,0.8483377695083618
2025-06-25,NVIDIA Corporation (NASDAQ:NVDA) Shares Sold by EdgeRock Capital LLC,"EdgeRock Capital LLC reduced its position in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 1.1% during the 1st quarter, according to the company in its most recent 13F filing with the Securities & Exchange Commission. The institutional investor …",negative,0.9705610871315002
2025-06-25,NVIDIA Corporation (NASDAQ:NVDA) is Moseley Investment Management Inc.’s 10th Largest Position,"Moseley Investment Management Inc. decreased its position in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 30.9% in the first quarter, Holdings Channel reports. The firm owned 57,947 shares of the computer hardware maker’s stock after selling 25,868 share…",negative,0.9718185067176819
2025-06-25,Handelsbanken Fonder AB Reduces Stock Position in NVIDIA Corporation (NASDAQ:NVDA),"Handelsbanken Fonder AB cut its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 6.6% during the first quarter, HoldingsChannel reports. The firm owned 10,632,875 shares of the computer hardware maker’s stock after selling 745,669 shares during t…",negative,0.9684087038040161
2025-06-25,NVIDIA Corporation (NASDAQ:NVDA) Shares Acquired by Bannerman Wealth Management Group LLC,"Bannerman Wealth Management Group LLC lifted its position in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 10.6% during the first quarter, HoldingsChannel reports. The firm owned 11,082 shares of the computer hardware maker’s stock after purchas…",positive,0.9452241063117981
2025-06-25,NVIDIA Corporation (NASDAQ:NVDA) Shares Bought by Kozak & Associates Inc.,"Kozak & Associates Inc. grew its stake in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 1.7% in the 1st quarter, HoldingsChannel.com reports. The institutional investor owned 156,579 shares of the computer hardware maker’s stock after purchasing an additi…",positive,0.8292462825775146
2025-06-24,NVIDIA Corporation (NVDA) Enters To a New Phase of AI Humanoid Robots,,neutral,0.6204448342323303
2025-06-24,Sandisk Corporation (SNDK): A Bull Case Theory,"We came across a bullish thesis on Sandisk Corporation (SNDK) on wallstreetbets subreddit by b0men. In this article, we will summarize the bulls’ thesis on...",neutral,0.929521381855011
2025-06-24,DeFi Dev Corp’s $11.5M Solana bet: Blockchain-driven equity ahead?,Solana shakes off its memecoin image as institutions flood in with serious financial projects.,negative,0.7221257090568542
2025-06-24,"""BSOD Nightmare � Tried Everything (Clean Install, MemTest, Drivers) � Still Cra","""BSOD Nightmare  Tried Everything (Clean Install, MemTest, Drivers)  Still Cra - posted in Windows Crashes and Blue Screen of Death (BSOD) Help and Support: Hello, I’ve been facing frequent BSODs for the past 3–4 days. I’ve already done the following: Clea…",neutral,0.7802403569221497
2025-06-24,UBS Reaffirms NVIDIA (NVDA) Buy Rating as AI and 5G Tailwinds Boost Outlook,"In This Article: NVIDIA Corporation (NASDAQ:NVDA) is on our list of the 10 best 5G stocks to invest in according to analysts. On June 12, UBS maintained its buy rating and $175 price target for NVIDIA Corporation (NASDAQ:NVDA), pointing to the chipmaker’s gro…",positive,0.726909339427948
2025-06-24,Promising Large Cap Stocks To Add to Your Watchlist – June 22nd,"Tesla, NVIDIA, Invesco QQQ, Circle Internet Group, and Apple are the five Large Cap stocks to watch today, according to MarketBeat’s stock screener tool. Large-cap stocks are shares of companies whose total market value typically exceeds $10 billion. These se…",neutral,0.9448866248130798
2025-06-24,UBS Reaffirms NVIDIA (NVDA) Buy Rating as AI and 5G Tailwinds Boost Outlook,"NVIDIA Corporation (NASDAQ:NVDA) is on our list of the 10 best 5G stocks to invest in according to analysts. On June 12, UBS maintained its buy rating and...",positive,0.5597026348114014
2025-06-24,"HCLTech, AMD Partner To Power Next-Gen Enterprise AI And Cloud Adoption",Indian multinational IT consulting company HCLTech and Advanced Micro Devices (NASDAQ:AMD) announced a partnership on Tuesday to accelerate worldwide...,positive,0.9041199088096619
2025-06-24,Robotics Stocks To Watch Now – June 22nd,"NVIDIA, Teradyne, TechnipFMC, Zebra Technologies, EPAM Systems, Ouster, and Applied Industrial Technologies are the seven Robotics stocks to watch today, according to MarketBeat’s stock screener tool. Robotics stocks are shares of publicly traded companies th…",neutral,0.9439322352409363
2025-06-24,Best Infrastructure Stocks To Keep An Eye On – June 22nd,"NVIDIA, Alphabet, Broadcom, Coinbase Global, Oracle, Marvell Technology, and Cisco Systems are the seven Infrastructure stocks to watch today, according to MarketBeat’s stock screener tool. Infrastructure stocks are shares in companies that own, develop or op…",neutral,0.9495022296905518
2025-06-24,"PFG Investments LLC Buys Shares of 13,400 GraniteShares 2x Long NVDA Daily ETF (NASDAQ:NVDL)","PFG Investments LLC bought a new stake in GraniteShares 2x Long NVDA Daily ETF (NASDAQ:NVDL – Free Report) in the first quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The fund bought 13,400 shares of the company’s …",neutral,0.8881174921989441
2025-06-24,Sanibel Captiva Trust Company Inc. Decreases Stake in NVIDIA Corporation (NASDAQ:NVDA),"Sanibel Captiva Trust Company Inc. lessened its position in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 5.0% in the 1st quarter, according to its most recent filing with the Securities & Exchange Commission. The fund owned 249,074 shares of th…",positive,0.8354336619377136
2025-06-24,Curated Wealth Partners LLC Has $3.82 Million Holdings in NVIDIA Corporation (NASDAQ:NVDA),"Curated Wealth Partners LLC lifted its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 21.4% during the first quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The institutional inves…",positive,0.9321610927581787
2025-06-24,NVIDIA Corporation (NASDAQ:NVDA) is Paragon Advisors LLC’s 7th Largest Position,"Paragon Advisors LLC raised its position in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 37.8% in the 1st quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The firm owned 91,194 shares of the com…",positive,0.9125033617019653
