Date,Close
2000-10-30,0.2175342142581939
2000-10-31,0.2374124825000763
2000-11-01,0.2373528033494949
2000-11-02,0.255500853061676
2000-11-03,0.2722156047821045
2000-11-06,0.2932291328907013
2000-11-07,0.2734096348285675
2000-11-08,0.2652910649776459
2000-11-09,0.2375922352075576
2000-11-10,0.2246972769498825
2000-11-13,0.225652739405632
2000-11-14,0.2669625878334045
2000-11-15,0.2634406685829162
2000-11-16,0.2469045668840408
2000-11-17,0.2421292215585708
2000-11-20,0.2235034704208374
2000-11-21,0.2192056775093078
2000-11-22,0.2077440023422241
2000-11-24,0.2196825593709945
2000-11-27,0.2122800946235656
2000-11-28,0.1964611411094665
2000-11-29,0.1843428909778595
2000-11-30,0.1547331362962722
2000-12-01,0.1700157225131988
2000-12-04,0.1726418286561966
2000-12-05,0.1838651597499847
2000-12-06,0.1575985997915268
2000-12-07,0.1547331362962722
2000-12-08,0.1900737136602401
2000-12-11,0.1900737136602401
2000-12-12,0.1848205924034118
2000-12-13,0.170493483543396
2000-12-14,0.1587924212217331
2000-12-15,0.1430330425500869
2000-12-18,0.1477488428354263
2000-12-19,0.1365850418806076
2000-12-20,0.1217811629176139
2000-12-21,0.106498584151268
2000-12-22,0.133959025144577
2000-12-26,0.1284665167331695
2000-12-27,0.1370628327131271
2000-12-28,0.1377789676189422
2000-12-29,0.1251830011606216
2001-01-02,0.1143787428736686
2001-01-03,0.1494800001382827
2001-01-04,0.1666725426912307
2001-01-05,0.1417190432548523
2001-01-08,0.155210867524147
2001-01-09,0.1583146899938583
2001-01-10,0.1692987233400344
2001-01-11,0.1833874136209488
2001-01-12,0.1795665472745895
2001-01-16,0.1654787361621856
2001-01-17,0.1714479923248291
2001-01-18,0.204341247677803
2001-01-19,0.1989084333181381
2001-01-22,0.1910282969474792
2001-01-23,0.2100721448659896
2001-01-24,0.2091762870550155
2001-01-25,0.1881628483533859
2001-01-26,0.1941330432891845
2001-01-29,0.1950874924659729
2001-01-30,0.199386179447174
2001-01-31,0.1972368359565735
2001-02-01,0.1982519477605819
2001-02-02,0.1790897697210312
2001-02-05,0.1788504272699356
2001-02-06,0.1798058897256851
2001-02-07,0.1714479923248291
2001-02-08,0.170493483543396
2001-02-09,0.1692987233400344
2001-02-12,0.1647626012563705
2001-02-13,0.1697764247655868
2001-02-14,0.1821935921907425
2001-02-15,0.2156232744455337
2001-02-16,0.2273243218660354
2001-02-20,0.2046393305063247
2001-02-21,0.2139517217874527
2001-02-22,0.2230257242918014
2001-02-23,0.2076239287853241
2001-02-26,0.2029676586389541
2001-02-27,0.1907898783683776
2001-02-28,0.1707318872213363
2001-03-01,0.184222787618637
2001-03-02,0.1664937883615493
2001-03-05,0.168104812502861
2001-03-06,0.1843428909778595
2001-03-07,0.1991477310657501
2001-03-08,0.2058331817388534
2001-03-09,0.1912676095962524
2001-03-12,0.1843428909778595
2001-03-13,0.2063108682632446
2001-03-14,0.2180109918117523
2001-03-15,0.2287565469741821
2001-03-16,0.2278019934892654
2001-03-19,0.2409344315528869
2001-03-20,0.2184887677431106
2001-03-21,0.2347267568111419
2001-03-22,0.2583663761615753
2001-03-23,0.2559786140918731
2001-03-26,0.2698279917240143
2001-03-27,0.2600377798080444
2001-03-28,0.2602166533470154
2001-03-29,0.2640971839427948
2001-03-30,0.2480387985706329
2001-04-02,0.2375922352075576
2001-04-03,0.2454714775085449
2001-04-04,0.2201602756977081
2001-04-05,0.2404575943946838
2001-04-06,0.2395021468400955
2001-04-09,0.2278588861227035
2001-04-10,0.2493683695793151
2001-04-11,0.2644217610359192
2001-04-12,0.2683948278427124
2001-04-16,0.2618616819381714
2001-04-17,0.2746989130973816
2001-04-18,0.2951776385307312
2001-04-19,0.3205457329750061
2001-04-20,0.3322366774082184
2001-04-23,0.3147000968456268
2001-04-24,0.2924268543720245
2001-04-25,0.3058745563030243
2001-04-26,0.2817675173282623
2001-04-27,0.30182546377182
2001-04-30,0.3182533979415893
2001-05-01,0.3479776978492737
2001-05-02,0.3399930298328399
2001-05-03,0.3385029733181
2001-05-04,0.343163788318634
2001-05-07,0.3585608899593353
2001-05-08,0.3326189815998077
2001-05-09,0.3170311152935028
2001-05-10,0.306371659040451
2001-05-11,0.2985391318798065
2001-05-14,0.3010992109775543
2001-05-15,0.311911791563034
2001-05-16,0.3266203701496124
2001-05-17,0.3323897421360016
2001-05-18,0.3297149240970611
2001-05-21,0.3446152210235595
2001-05-22,0.3549308180809021
2001-05-23,0.3519131243228912
2001-05-24,0.3571085929870605
2001-05-25,0.3503460884094238
2001-05-29,0.3359813392162323
2001-05-30,0.3297149240970611
2001-05-31,0.3270788192749023
2001-06-01,0.3451883196830749
2001-06-04,0.3398397862911224
2001-06-05,0.3576816022396087
2001-06-06,0.3592101633548736
2001-06-07,0.3794973790645599
2001-06-08,0.3696402609348297
2001-06-11,0.3588277697563171
2001-06-12,0.3707864284515381
2001-06-13,0.3583316802978515
2001-06-14,0.3575669527053833
2001-06-15,0.363145649433136
2001-06-18,0.348779946565628
2001-06-19,0.3297149240970611
2001-06-20,0.343889981508255
2001-06-21,0.3503847122192383
2001-06-22,0.3488185107707977
2001-06-25,0.348130851984024
2001-06-26,0.3581785559654236
2001-06-27,0.347099244594574
2001-06-28,0.3511868417263031
2001-06-29,0.3543577492237091
2001-07-02,0.3386552631855011
2001-07-03,0.342972993850708
2001-07-05,0.318101167678833
2001-07-06,0.3083202242851257
2001-07-09,0.2982338666915893
2001-07-10,0.3006792664527893
2001-07-11,0.3001061379909515
2001-07-12,0.3158463537693023
2001-07-13,0.3093131780624389
2001-07-16,0.2844411730766296
2001-07-17,0.3003354668617248
2001-07-18,0.2899428009986877
2001-07-19,0.2946045100688934
2001-07-20,0.2861229479312897
2001-07-23,0.2590348422527313
2001-07-24,0.2765712141990661
2001-07-25,0.2738964259624481
2001-07-26,0.30182546377182
2001-07-27,0.3094662725925445
2001-07-30,0.3020923137664795
2001-07-31,0.3090839982032776
2001-08-01,0.3279581665992737
2001-08-02,0.335752010345459
2001-08-03,0.3331159353256225
2001-08-06,0.3432023525238037
2001-08-07,0.3381206095218658
2001-08-08,0.3295243084430694
2001-08-09,0.3237548768520355
2001-08-10,0.3233734667301178
2001-08-13,0.3369358479976654
2001-08-14,0.3279956877231598
2001-08-15,0.3283780515193939
2001-08-16,0.3422083258628845
2001-08-17,0.3200497031211853
2001-08-20,0.3178333044052124
2001-08-21,0.3111471235752105
2001-08-22,0.3239465355873108
2001-08-23,0.316763311624527
2001-08-24,0.3258180916309356
2001-08-27,0.3370890319347381
2001-08-28,0.3326951861381531
2001-08-29,0.321998119354248
2001-08-30,0.3209664821624756
2001-08-31,0.323640376329422
2001-09-04,0.3011376857757568
2001-09-05,0.3075563013553619
2001-09-06,0.2949860990047455
2001-09-07,0.2980806529521942
2001-09-10,0.2894468605518341
2001-09-17,0.2597223818302154
2001-09-18,0.2440584450960159
2001-09-19,0.2410783469676971
2001-09-20,0.2206764370203018
2001-09-21,0.2060816437005996
2001-09-24,0.229234293103218
2001-09-25,0.220294177532196
2001-09-26,0.212347075343132
2001-09-27,0.2005799859762191
2001-09-28,0.2099025249481201
2001-10-01,0.1920983493328094
2001-10-02,0.1824705004692077
2001-10-03,0.2183841615915298
2001-10-04,0.2467322051525116
2001-10-05,0.2513939440250397
2001-10-08,0.2570477724075317
2001-10-09,0.2458923012018203
2001-10-10,0.2617093920707702
2001-10-11,0.2900575697422027
2001-10-12,0.3089317679405212
2001-10-15,0.3075563013553619
2001-10-16,0.3385029733181
2001-10-17,0.3186356723308563
2001-10-18,0.3320843577384949
2001-10-19,0.3389613926410675
2001-10-22,0.3469845354557037
2001-10-23,0.3408714830875397
2001-10-24,0.3559247255325317
2001-10-25,0.376785010099411
2001-10-26,0.3498876094818115
2001-10-29,0.3214626014232635
2001-10-30,0.3209279477596283
2001-10-31,0.3274996876716614
2001-11-01,0.3554661870002746
2001-11-02,0.3604323863983154
2001-11-05,0.3617316484451294
2001-11-06,0.3865651488304138
2001-11-07,0.3868714272975921
2001-11-08,0.3801465630531311
2001-11-09,0.4065084457397461
2001-11-12,0.4174357652664184
2001-11-13,0.4139971137046814
2001-11-14,0.4024594724178314
2001-11-15,0.4045985043048858
2001-11-16,0.4010838866233825
2001-11-19,0.3922960162162781
2001-11-20,0.3812927305698395
2001-11-21,0.3764026761054992
2001-11-23,0.381674975156784
2001-11-26,0.4089540243148803
2001-11-27,0.4133095145225525
2001-11-28,0.3924490213394165
2001-11-29,0.4096417129039764
2001-11-30,0.4175116121768951
2001-12-03,0.4111701548099518
2001-12-04,0.444256067276001
2001-12-05,0.480092704296112
2001-12-06,0.4725278317928314
2001-12-07,0.458086222410202
2001-12-10,0.4626707732677459
2001-12-11,0.4792529344558716
2001-12-12,0.4941531419754028
2001-12-13,0.4799405038356781
2001-12-14,0.5015644431114197
2001-12-17,0.519598126411438
2001-12-18,0.5062255859375
2001-12-19,0.4923952519893646
2001-12-20,0.4729863703250885
2001-12-21,0.4934654235839844
2001-12-24,0.5057670474052429
2001-12-26,0.5181455612182617
2001-12-27,0.5301430821418762
2001-12-28,0.5173818469047546
2001-12-31,0.5111925601959229
2002-01-02,0.5142485499382019
2002-01-03,0.5479459762573242
2002-01-04,0.5319764614105225
2002-01-07,0.5176871418952942
2002-01-08,0.5238003134727478
2002-01-09,0.516618013381958
2002-01-10,0.5042390823364258
2002-01-11,0.4819267094135284
2002-01-14,0.4566346108913421
2002-01-15,0.4992725253105163
2002-01-16,0.4797873795032501
2002-01-17,0.4965977370738983
2002-01-18,0.4875053465366363
2002-01-22,0.4752790033817291
2002-01-23,0.4842188954353332
2002-01-24,0.5015644431114197
2002-01-25,0.5002654790878296
2002-01-28,0.5195210576057434
2002-01-29,0.4940760731697082
2002-01-30,0.5000361204147339
2002-01-31,0.5023282766342163
2002-02-01,0.4900268614292145
2002-02-04,0.4669501781463623
2002-02-05,0.4623655080795288
2002-02-06,0.4739034175872803
2002-02-07,0.4585447013378143
2002-02-08,0.4410468339920044
2002-02-11,0.4654217362403869
2002-02-12,0.4752790033817291
2002-02-13,0.4691663682460785
2002-02-14,0.4749732911586761
2002-02-15,0.4382199048995971
2002-02-19,0.4091831147670746
2002-02-20,0.4305780529975891
2002-02-21,0.4011599719524383
2002-02-22,0.381445974111557
2002-02-25,0.4113224148750305
2002-02-26,0.4202626347541809
2002-02-27,0.4061271250247955
2002-02-28,0.3897743821144104
2002-03-01,0.4274460077285766
2002-03-04,0.451286256313324
2002-03-05,0.450140118598938
2002-03-06,0.4360036253929138
2002-03-07,0.4324890077114105
2002-03-08,0.4454021751880646
2002-03-11,0.4402059018611908
2002-03-12,0.4171303808689117
2002-03-13,0.4095654785633087
2002-03-14,0.3868714272975921
2002-03-15,0.4032231867313385
2002-03-18,0.4032231867313385
2002-03-19,0.3946652710437774
2002-03-20,0.3554661870002746
2002-03-21,0.3743396997451782
2002-03-22,0.3711303770542145
2002-03-25,0.3519507050514221
2002-03-26,0.3591339886188507
2002-03-27,0.3476723730564117
2002-03-28,0.3389613926410675
2002-04-01,0.3333827555179596
2002-04-02,0.3246718049049377
2002-04-03,0.3307851254940033
2002-04-04,0.3291804790496826
2002-04-05,0.3216919004917145
2002-04-08,0.3324658572673797
2002-04-09,0.311453253030777
2002-04-10,0.2942608296871185
2002-04-11,0.2813466489315033
2002-04-12,0.2802774608135223
2002-04-15,0.2915860116481781
2002-04-16,0.3042701482772827
2002-04-17,0.3078617453575134
2002-04-18,0.3027422726154327
2002-04-19,0.2821112275123596
2002-04-22,0.2834867238998413
2002-04-23,0.2720250785350799
2002-04-24,0.2481846511363983
2002-04-25,0.2578125
2002-04-26,0.2320612221956253
2002-04-29,0.270725667476654
2002-04-30,0.2659878134727478
2002-05-01,0.270801842212677
2002-05-02,0.259875625371933
2002-05-03,0.2502477169036865
2002-05-06,0.2406959682703018
2002-05-07,0.2467322051525116
2002-05-08,0.2750811278820038
2002-05-09,0.2633141279220581
2002-05-10,0.2435998618602752
2002-05-13,0.2583470344543457
2002-05-14,0.284021258354187
2002-05-15,0.2895989418029785
2002-05-16,0.2901345193386078
2002-05-17,0.2993039190769195
2002-05-20,0.3025131821632385
2002-05-21,0.2794365882873535
2002-05-22,0.290745198726654
2002-05-23,0.2730180919170379
2002-05-24,0.2676696181297302
2002-05-28,0.2570477724075317
2002-05-29,0.2667526006698608
2002-05-30,0.2628556489944458
2002-05-31,0.2556723952293396
2002-06-03,0.2406198680400848
2002-06-04,0.252769261598587
2002-06-05,0.2491015493869781
2002-06-06,0.2491776198148727
2002-06-07,0.2468092143535614
2002-06-10,0.2447460889816284
2002-06-11,0.2337428927421569
2002-06-12,0.2135702818632125
2002-06-13,0.2113540023565292
2002-06-14,0.215327113866806
2002-06-17,0.2172380238771438
2002-06-18,0.2160918414592743
2002-06-19,0.182241290807724
2002-06-20,0.1805605292320251
2002-06-21,0.1731479614973068
2002-06-24,0.1763572692871093
2002-06-25,0.1617632806301117
2002-06-26,0.1533577591180801
2002-06-27,0.1305104047060012
2002-06-28,0.1312750875949859
2002-07-01,0.1309688240289688
2002-07-02,0.1227165162563324
2002-07-03,0.1333382278680801
2002-07-05,0.1451053470373153
2002-07-08,0.1494607031345367
2002-07-09,0.1421252638101577
2002-07-10,0.1382283270359039
2002-07-11,0.1522877067327499
2002-07-12,0.1521355211734771
2002-07-15,0.1672649532556533
2002-07-16,0.1627563536167144
2002-07-17,0.1489261984825134
2002-07-18,0.1451053470373153
2002-07-19,0.1385336369276046
2002-07-22,0.1321149915456771
2002-07-23,0.1222579702734947
2002-07-24,0.1300519555807113
2002-07-25,0.1150755956768989
2002-07-26,0.1124009042978286
2002-07-29,0.1155340746045112
2002-07-30,0.123939648270607
2002-07-31,0.0845874547958374
2002-08-01,0.0764881446957588
2002-08-02,0.0714450031518936
2002-08-05,0.0657141581177711
2002-08-06,0.069152645766735
2002-08-07,0.0675479993224144
2002-08-08,0.0719795674085617
2002-08-09,0.0702988058328628
2002-08-12,0.0702988058328628
2002-08-13,0.0688463971018791
2002-08-14,0.0735080763697624
2002-08-15,0.0786273553967475
2002-08-16,0.0816835314035415
2002-08-19,0.0966607481241226
2002-08-20,0.0923814177513122
2002-08-21,0.0972714573144912
2002-08-22,0.0939860567450523
2002-08-23,0.0877967104315757
2002-08-26,0.0884844586253166
2002-08-27,0.0834412798285484
2002-08-28,0.0782450139522552
2002-08-29,0.0792389512062072
2002-08-30,0.0771758556365966
2002-09-03,0.0724380612373352
2002-09-04,0.0719795674085617
2002-09-05,0.0692287534475326
2002-09-06,0.0707572996616363
2002-09-09,0.0706802606582641
2002-09-10,0.0807665511965751
2002-09-11,0.0847405940294265
2002-09-12,0.0820658728480339
2002-09-13,0.0807665511965751
2002-09-16,0.0756473243236541
2002-09-17,0.0745011419057846
2002-09-18,0.0724380612373352
2002-09-19,0.0699925497174263
2002-09-20,0.0703749284148216
2002-09-23,0.06731878221035
2002-09-24,0.0678533464670181
2002-09-25,0.0715972110629081
2002-09-26,0.0677772536873817
2002-09-27,0.0654079020023346
2002-09-30,0.0654079020023346
2002-10-01,0.0689234212040901
2002-10-02,0.0688463971018791
2002-10-03,0.0654848888516426
2002-10-04,0.0621986202895641
2002-10-07,0.0591424368321895
2002-10-08,0.0573846623301506
2002-10-09,0.0563155338168144
2002-10-10,0.0592185594141483
2002-10-11,0.06731878221035
2002-10-14,0.0653317794203758
2002-10-15,0.0721326917409896
2002-10-16,0.0660955980420112
2002-10-17,0.071138747036457
2002-10-18,0.0718264207243919
2002-10-21,0.078322023153305
2002-10-22,0.0809196978807449
2002-10-23,0.0842050984501838
2002-10-24,0.0799266770482063
2002-10-25,0.0848166719079017
2002-10-28,0.085275150835514
2002-10-29,0.0815313160419464
2002-10-30,0.0858867466449737
2002-10-31,0.0909299105405807
2002-11-01,0.1077401340007782
2002-11-04,0.1195071637630462
2002-11-05,0.1147702634334564
2002-11-06,0.1236333400011062
2002-11-07,0.1111786291003227
2002-11-08,0.0868037343025207
2002-11-11,0.0800788626074791
2002-11-12,0.0871851593255996
2002-11-13,0.0899359285831451
2002-11-14,0.0958960428833961
2002-11-15,0.1029262170195579
2002-11-18,0.1067470610141754
2002-11-19,0.1082746908068656
2002-11-20,0.113700196146965
2002-11-21,0.1233280077576637
2002-11-22,0.1201187744736671
2002-11-25,0.1244743093848228
2002-11-26,0.1211118400096893
2002-11-27,0.1305104047060012
2002-11-29,0.1308927983045578
2002-12-02,0.1298997551202774
2002-12-03,0.1213410124182701
2002-12-04,0.1068231910467147
2002-12-05,0.1078162491321563
2002-12-06,0.1079693511128425
2002-12-09,0.0993345528841018
2002-12-10,0.1076639890670776
2002-12-11,0.1070523932576179
2002-12-12,0.105294644832611
2002-12-13,0.1011684238910675
2002-12-16,0.1071285158395767
2002-12-17,0.1069762930274009
2002-12-18,0.0988000035285949
2002-12-19,0.0966607481241226
2002-12-20,0.0979591757059097
2002-12-23,0.0986468568444252
2002-12-24,0.0966607481241226
2002-12-26,0.0949030220508575
2002-12-27,0.0913113579154014
2002-12-30,0.0881020650267601
2002-12-31,0.0879498645663261
2003-01-02,0.0940621942281723
2003-01-03,0.0940621942281723
2003-01-06,0.1017039343714714
2003-01-07,0.1013976484537124
2003-01-08,0.0913113579154014
2003-01-09,0.0929160267114639
2003-01-10,0.0945206210017204
2003-01-13,0.0937568545341491
2003-01-14,0.0944445356726646
2003-01-15,0.0915406122803688
2003-01-16,0.085351288318634
2003-01-17,0.0821420028805732
2003-01-21,0.0800788626074791
2003-01-22,0.0801558867096901
2003-01-23,0.0823711901903152
2003-01-24,0.0777104273438453
2003-01-27,0.0765642449259758
2003-01-28,0.0793151035904884
2003-01-29,0.0809196978807449
2003-01-30,0.0776343271136283
2003-01-31,0.0788566023111343
2003-02-03,0.0803851634263992
2003-02-04,0.0767934620380401
2003-02-05,0.0774811804294586
2003-02-06,0.0780927911400795
2003-02-07,0.0745772793889045
2003-02-10,0.0754942297935485
2003-02-11,0.0741187781095504
2003-02-12,0.0745011419057846
2003-02-13,0.0754180699586868
2003-02-14,0.0919990465044975
2003-02-18,0.0972714573144912
2003-02-19,0.0981883779168129
2003-02-20,0.0981883779168129
2003-02-21,0.0982654020190239
2003-02-24,0.0994876846671104
2003-02-25,0.0988760665059089
2003-02-26,0.0940621942281723
2003-02-27,0.0960491746664047
2003-02-28,0.096431516110897
2003-03-03,0.0948269218206405
2003-03-04,0.0940621942281723
2003-03-05,0.0955907106399536
2003-03-06,0.0939860567450523
2003-03-07,0.095437578856945
2003-03-10,0.0927637666463851
2003-03-11,0.0934514701366424
2003-03-12,0.0960491746664047
2003-03-13,0.1056009158492088
2003-03-14,0.1025438159704208
2003-03-17,0.1085039302706718
2003-03-18,0.1076639890670776
2003-03-19,0.1081985980272293
2003-03-20,0.1091916188597679
2003-03-21,0.1081985980272293
2003-03-24,0.1041484847664833
2003-03-25,0.1071285158395767
2003-03-26,0.1101085618138313
2003-03-27,0.1069762930274009
2003-03-28,0.1026208698749542
2003-03-31,0.098417617380619
2003-04-01,0.1013215407729148
2003-04-02,0.1050654202699661
2003-04-03,0.1064408272504806
2003-04-04,0.1023145988583564
2003-04-07,0.1033846586942672
2003-04-08,0.1023916080594062
2003-04-09,0.1018561497330665
2003-04-10,0.1023916080594062
2003-04-11,0.1012454479932785
2003-04-14,0.1030023023486137
2003-04-15,0.1024677082896232
2003-04-16,0.1024677082896232
2003-04-17,0.1043015718460083
2003-04-21,0.1069762930274009
2003-04-22,0.108351744711399
2003-04-23,0.1107962727546691
2003-04-24,0.1075108870863914
2003-04-25,0.1035377979278564
2003-04-28,0.1066700518131256
2003-04-29,0.1099563390016555
2003-04-30,0.1094979122281074
2003-05-01,0.1101855933666229
2003-05-02,0.1214941442012786
2003-05-05,0.1244743093848228
2003-05-06,0.1246273443102836
2003-05-07,0.1226403638720512
2003-05-08,0.1227165162563324
2003-05-09,0.1632909178733825
2003-05-12,0.158706247806549
2003-05-13,0.1557261943817138
2003-05-14,0.1555740237236023
2003-05-15,0.16092249751091
2003-05-16,0.1624509841203689
2003-05-19,0.1532816439867019
2003-05-20,0.1543508172035217
2003-05-21,0.1597763299942016
2003-05-22,0.1603108644485473
2003-05-23,0.1594709604978561
2003-05-27,0.1736065149307251
2003-05-28,0.1731479614973068
2003-05-29,0.1849919855594635
2003-05-30,0.1999684125185012
2003-06-02,0.1888890713453292
2003-06-03,0.1927860528230667
2003-06-04,0.1973707377910614
2003-06-05,0.2030255049467086
2003-06-06,0.1968361288309097
2003-06-09,0.1944667398929596
2003-06-10,0.1972946375608444
2003-06-11,0.1974468380212783
2003-06-12,0.1944667398929596
2003-06-13,0.1793373078107834
2003-06-16,0.1831581741571426
2003-06-17,0.1875137090682983
2003-06-18,0.1946960091590881
2003-06-19,0.1828528642654419
2003-06-20,0.1809418946504593
2003-06-23,0.1745233684778213
2003-06-24,0.1741419434547424
2003-06-25,0.1752881854772567
2003-06-26,0.1755173057317733
2003-06-27,0.1723842322826385
2003-06-30,0.1750589460134506
2003-07-01,0.182241290807724
2003-07-02,0.1817067116498947
2003-07-03,0.1796435862779617
2003-07-07,0.191410630941391
2003-07-08,0.1892714202404022
