Date,Close
,MSFT
2000-06-30,24.520217895507812
2000-07-03,24.520217895507812
2000-07-05,24.060462951660156
2000-07-06,24.807567596435547
2000-07-07,25.133224487304688
2000-07-10,24.347801208496094
2000-07-11,24.25202178955078
2000-07-12,24.61599349975586
2000-07-13,24.501062393188477
2000-07-14,24.194557189941406
2000-07-17,23.964683532714844
2000-07-18,24.060462951660156
2000-07-19,22.413009643554688
2000-07-20,22.930234909057617
2000-07-21,22.163969039916992
2000-07-24,21.627595901489258
2000-07-25,21.148685455322266
2000-07-26,20.784709930419922
2000-07-27,21.26362419128418
2000-07-28,21.359405517578125
2000-07-31,21.397714614868164
2000-08-01,21.05290412902832
2000-08-02,21.26362419128418
2000-08-03,21.531814575195312
2000-08-04,21.18699836730957
2000-08-07,21.45519256591797
2000-08-08,22.719518661499023
2000-08-09,22.75782012939453
2000-08-10,22.259763717651367
2000-08-11,22.202287673950195
2000-08-14,22.125656127929688
2000-08-15,21.953258514404297
2000-08-16,21.761693954467773
2000-08-17,21.934097290039062
2000-08-18,21.761693954467773
2000-08-21,21.646747589111328
2000-08-22,21.83831214904785
2000-08-23,21.685060501098633
2000-08-24,21.799999237060547
2000-08-25,21.646747589111328
2000-08-28,21.857465744018555
2000-08-29,21.742542266845703
2000-08-30,21.45519256591797
2000-08-31,21.397714614868164
2000-09-01,21.512659072875977
2000-09-05,21.493507385253906
2000-09-06,21.282785415649414
2000-09-07,21.474349975585938
2000-09-08,21.244468688964844
2000-09-11,21.091215133666992
2000-09-12,20.880502700805664
2000-09-13,20.918798446655273
2000-09-14,20.17171287536621
2000-09-15,19.673646926879883
2000-09-18,19.309667587280273
2000-09-19,19.922677993774414
2000-09-20,19.69280433654785
2000-09-21,19.673646926879883
2000-09-22,19.386301040649414
2000-09-25,18.773286819458008
2000-09-26,19.213890075683594
2000-09-27,18.58172607421875
2000-09-28,18.79245376586914
2000-09-29,18.485939025878906
2000-10-02,18.121971130371094
2000-10-03,17.33655548095703
2000-10-04,16.99174690246582
2000-10-05,16.97258949279785
2000-10-06,17.030054092407227
2000-10-09,16.608610153198242
2000-10-10,16.723546981811523
2000-10-11,17.087526321411133
2000-10-12,16.666088104248047
2000-10-13,16.474512100219727
2000-10-16,15.440072059631348
2000-10-17,15.45923137664795
2000-10-18,15.861515045166016
2000-10-19,18.96485710144043
2000-10-20,19.98014259338379
2000-10-23,19.041481018066406
2000-10-24,18.849918365478516
2000-10-25,18.773286819458008
2000-10-26,19.75027084350586
2000-10-27,20.746397018432617
2000-10-30,21.167848587036133
2000-10-31,21.110380172729492
2000-11-01,21.34025001525879
2000-11-02,21.550962448120117
2000-11-03,20.918798446655273
2000-11-06,21.301931381225586
2000-11-07,21.60844612121582
2000-11-08,21.282785415649414
2000-11-09,21.723373413085938
2000-11-10,20.650617599487305
2000-11-13,20.363279342651367
2000-11-14,21.091215133666992
2000-11-15,21.474349975585938
2000-11-16,21.129528045654297
2000-11-17,21.167848587036133
2000-11-20,20.5931453704834
2000-11-21,20.76555824279785
2000-11-22,20.918798446655273
2000-11-24,21.436031341552734
2000-11-27,21.66591453552246
2000-11-28,20.535675048828125
2000-11-29,19.941823959350586
2000-11-30,17.585594177246094
2000-12-01,17.35570526123047
2000-12-04,17.298248291015625
2000-12-05,18.351856231689453
2000-12-06,17.37487030029297
2000-12-07,16.282958984375
2000-12-08,16.685251235961914
2000-12-11,17.79630470275879
2000-12-12,17.892093658447266
2000-12-13,17.547273635864258
2000-12-14,17.010896682739258
2000-12-15,15.0761137008667
2000-12-18,14.654655456542969
2000-12-19,13.735150337219238
2000-12-20,12.719862937927246
2000-12-21,13.31371784210205
2000-12-22,14.233216285705566
2000-12-26,14.367307662963867
2000-12-27,14.233216285705566
2000-12-28,13.658531188964844
2000-12-29,13.29455280303955
2001-01-02,13.29455280303955
2001-01-03,14.692971229553223
2001-01-04,14.846221923828125
2001-01-05,15.056941032409668
2001-01-08,14.999469757080078
2001-01-09,15.880670547485352
2001-01-10,16.206327438354492
2001-01-11,16.857650756835938
2001-01-12,16.39789581298828
2001-01-16,16.11054801940918
2001-01-17,16.22548484802246
2001-01-18,17.010896682739258
2001-01-19,18.696664810180664
2001-01-22,18.4284725189209
2001-01-23,18.562570571899414
2001-01-24,19.29051399230957
2001-01-25,18.94569969177246
2001-01-26,19.61616325378418
2001-01-29,19.7694149017334
2001-01-30,19.424612045288086
2001-01-31,18.715824127197266
2001-02-01,19.118101119995117
2001-02-02,18.63920021057129
2001-02-05,18.984012603759766
2001-02-06,19.175569534301758
2001-02-07,19.82689094543457
2001-02-08,19.07979393005371
2001-02-09,18.121971130371094
2001-02-12,18.007030487060547
2001-02-13,17.834625244140625
2001-02-14,17.892093658447266
2001-02-15,18.026185989379883
2001-02-16,17.566434860229492
2001-02-20,17.12583351135254
2001-02-21,17.240774154663086
2001-02-22,16.915122985839844
2001-02-23,17.394023895263672
2001-02-26,18.256065368652344
2001-02-27,18.1986026763916
2001-02-28,18.083656311035156
2001-03-01,18.193809509277344
2001-03-02,17.37487030029297
2001-03-05,17.60474967956543
2001-03-06,18.217758178710938
2001-03-07,18.600879669189453
2001-03-08,18.16028594970703
2001-03-09,17.37487030029297
2001-03-12,15.918985366821289
2001-03-13,16.608610153198242
2001-03-14,16.5511417388916
2001-03-15,16.455371856689453
2001-03-16,16.723546981811523
2001-03-19,16.646921157836914
2001-03-20,16.14885711669922
2001-03-21,15.34428596496582
2001-03-22,16.5511417388916
2001-03-23,17.33655548095703
2001-03-26,17.183307647705078
2001-03-27,17.853776931762695
2001-03-28,17.030054092407227
2001-03-29,16.97258949279785
2001-03-30,16.761865615844727
2001-04-02,17.1066837310791
2001-04-03,16.359586715698242
2001-04-04,15.918985366821289
2001-04-05,17.394023895263672
2001-04-06,17.221614837646484
2001-04-09,17.516637802124023
2001-04-10,18.292076110839844
2001-04-11,18.402427673339844
2001-04-12,19.058334350585938
2001-04-16,18.632305145263672
2001-04-17,18.843782424926758
2001-04-18,20.054475784301758
2001-04-19,20.85443687438965
2001-04-20,21.148685455322266
2001-04-23,20.918798446655273
2001-04-24,20.70425796508789
2001-04-25,21.360172271728516
2001-04-26,21.188526153564453
2001-04-27,20.57245445251465
2001-04-30,20.76555824279785
2001-05-01,21.507286071777344
2001-05-02,21.38162612915039
2001-05-03,21.00462532043457
2001-05-04,21.685060501098633
2001-05-07,21.878164291381836
2001-05-08,22.08658790588379
2001-05-09,21.577783584594727
2001-05-10,21.45519256591797
2001-05-11,21.271291732788086
2001-05-14,21.062856674194336
2001-05-15,20.92494010925293
2001-05-16,21.19773292541504
2001-05-17,20.894289016723633
2001-05-18,20.86976432800293
2001-05-21,21.084320068359375
2001-05-22,21.550203323364258
2001-05-23,21.36324119567871
2001-05-24,21.98236846923828
2001-05-25,21.734106063842773
2001-05-29,21.559398651123047
2001-05-30,21.20691680908203
2001-05-31,21.203857421875
2001-06-01,21.559398651123047
2001-06-04,21.694259643554688
2001-06-05,22.252090454101562
2001-06-06,22.17852783203125
2001-06-07,22.583126068115234
2001-06-08,22.432933807373047
2001-06-11,22.10496711730957
2001-06-12,22.092714309692383
2001-06-13,21.66668128967285
2001-06-14,21.11803436279297
2001-06-15,20.848312377929688
2001-06-18,20.49889373779297
2001-06-19,20.633769989013672
2001-06-20,21.274349212646484
2001-06-21,21.406152725219727
2001-06-22,21.096590042114258
2001-06-25,21.10270118713379
2001-06-26,21.49808692932129
2001-06-27,21.80460548400879
2001-06-28,22.29500389099121
2001-06-29,22.374692916870117
2001-07-02,21.639089584350586
2001-07-03,21.599241256713867
2001-07-05,20.998498916625977
2001-07-06,20.2475643157959
2001-07-09,20.134166717529297
2001-07-10,19.7632999420166
2001-07-11,20.382436752319336
2001-07-12,21.945592880249023
2001-07-13,21.86590576171875
2001-07-16,21.816856384277344
2001-07-17,22.013023376464844
2001-07-18,21.629894256591797
2001-07-19,22.242902755737305
2001-07-20,21.203857421875
2001-07-23,20.563257217407227
2001-07-24,20.327260971069336
2001-07-25,20.682798385620117
2001-07-26,20.410011291503906
2001-07-27,20.066734313964844
2001-07-30,20.167875289916992
2001-07-31,20.287412643432617
2001-08-01,20.37323760986328
2001-08-02,20.67360496520996
2001-08-03,20.50196647644043
2001-08-06,20.269018173217773
2001-08-07,20.33646011352539
2001-08-08,19.879762649536133
2001-08-09,19.925745010375977
2001-08-10,20.08205223083496
2001-08-13,20.17707633972168
2001-08-14,19.827661514282227
2001-08-15,19.37096405029297
2001-08-16,19.80620765686035
2001-08-17,18.966386795043945
2001-08-20,19.217716217041016
2001-08-21,18.629230499267578
2001-08-22,18.592456817626953
2001-08-23,18.12043571472168
2001-08-24,19.01848602294922
2001-08-27,19.09817886352539
2001-08-28,18.616973876953125
2001-08-29,18.4667911529541
2001-08-30,17.452266693115234
2001-08-31,17.485980987548828
2001-09-04,17.19479751586914
2001-09-05,17.697463989257812
2001-09-06,17.170272827148438
2001-09-07,16.980249404907227
2001-09-10,17.648420333862305
2001-09-17,16.217058181762695
2001-09-18,16.649229049682617
2001-09-19,16.51129722595215
2001-09-20,15.558075904846191
2001-09-21,15.236248970031738
2001-09-24,15.941219329833984
2001-09-25,15.72358512878418
2001-09-26,15.407892227172852
2001-09-27,15.312870025634766
2001-09-28,15.683743476867676
2001-10-01,15.873774528503418
2001-10-02,16.25996208190918
2001-10-03,17.234647750854492
2001-10-04,17.299009323120117
2001-10-05,17.69133949279785
2001-10-08,17.78940773010254
2001-10-09,16.7227783203125
2001-10-10,17.013967514038086
2001-10-11,17.262231826782227
2001-10-12,17.280630111694336
2001-10-15,17.79554557800293
2001-10-16,17.91508674621582
2001-10-17,17.17334747314453
2001-10-18,17.394023895263672
2001-10-19,17.746509552001953
2001-10-22,18.4392032623291
2001-10-23,18.521949768066406
2001-10-24,18.79474449157715
2001-10-25,19.1748104095459
2001-10-26,19.064470291137695
2001-10-29,18.279815673828125
2001-10-30,18.046878814697266
2001-10-31,17.823135375976562
2001-11-01,18.95412826538086
2001-11-02,18.81926918029785
2001-11-05,19.392425537109375
2001-11-06,19.855236053466797
2001-11-07,19.69280433654785
2001-11-08,19.744903564453125
2001-11-09,19.98703384399414
2001-11-12,20.16480827331543
2001-11-13,20.81153106689453
2001-11-14,20.213857650756836
2001-11-15,20.265960693359375
2001-11-16,20.15255355834961
2001-11-19,20.39468765258789
2001-11-20,20.045276641845703
2001-11-21,19.631498336791992
2001-11-23,19.833784103393555
2001-11-26,19.965591430664062
2001-11-27,19.536489486694336
2001-11-28,19.248369216918945
2001-11-29,19.873634338378906
2001-11-30,19.680538177490234
2001-12-03,19.8521785736084
2001-12-04,20.229175567626953
2001-12-05,20.872835159301758
2001-12-06,21.041412353515625
2001-12-07,20.790084838867188
2001-12-10,20.55406951904297
2001-12-11,20.633769989013672
2001-12-12,20.826852798461914
2001-12-13,20.311927795410156
2001-12-14,20.6705379486084
2001-12-17,21.142547607421875
2001-12-18,21.2314395904541
2001-12-19,21.298871994018555
2001-12-20,20.462116241455078
2001-12-21,20.701196670532227
2001-12-24,20.61843490600586
2001-12-26,20.744104385375977
2001-12-27,20.796205520629883
2001-12-28,20.802330017089844
2001-12-31,20.305805206298828
2002-01-02,20.547927856445312
2002-01-03,21.21917152404785
2002-01-04,21.11803436279297
2002-01-07,21.013818740844727
2002-01-08,21.265159606933594
2002-01-09,21.059799194335938
2002-01-10,21.234512329101562
2002-01-11,21.029146194458008
2002-01-14,20.986238479614258
2002-01-15,21.3172550201416
2002-01-16,20.802330017089844
2002-01-17,21.412273406982422
2002-01-18,20.25982666015625
2002-01-22,19.757165908813477
2002-01-23,19.536489486694336
2002-01-24,19.80006980895996
2002-01-25,19.554872512817383
2002-01-28,19.560998916625977
2002-01-29,19.101245880126953
2002-01-30,19.263690948486328
2002-01-31,19.527284622192383
2002-02-01,19.20545768737793
2002-02-04,18.73344612121582
2002-02-05,18.74264144897461
2002-02-06,18.512767791748047
2002-02-07,18.328866958618164
2002-02-08,18.589387893676758
2002-02-11,18.73650360107422
2002-02-12,18.433067321777344
2002-02-13,18.947994232177734
2002-02-14,18.905078887939453
2002-02-15,18.460662841796875
2002-02-19,18.062204360961914
2002-02-20,18.35951042175293
2002-02-21,17.79248046875
2002-02-22,17.77408790588379
2002-02-25,18.10817527770996
2002-02-26,17.94573211669922
2002-02-27,17.896690368652344
2002-02-28,17.88136863708496
2002-03-01,18.810068130493164
2002-03-04,19.401620864868164
2002-03-05,19.334196090698242
2002-03-06,19.502769470214844
2002-03-07,19.223846435546875
2002-03-08,19.600845336914062
2002-03-11,19.72039031982422
2002-03-12,19.168685913085938
2002-03-13,19.0338134765625
2002-03-14,18.76409339904785
2002-03-15,19.153352737426758
2002-03-18,19.046077728271484
2002-03-19,19.073659896850586
2002-03-20,18.420806884765625
2002-03-21,18.8070068359375
2002-03-22,18.528087615966797
2002-03-25,18.15414810180664
2002-03-26,18.10817527770996
2002-03-27,18.218524932861328
2002-03-28,18.485179901123047
2002-04-01,18.506629943847656
2002-04-02,17.556472778320312
2002-04-03,17.265302658081055
2002-04-04,17.302074432373047
2002-04-05,17.124298095703125
2002-04-08,17.5380802154541
2002-04-09,16.81780242919922
2002-04-10,17.256099700927734
2002-04-11,16.793283462524414
2002-04-12,17.14269256591797
2002-04-15,17.06913948059082
2002-04-16,17.718921661376953
2002-04-17,17.35724639892578
2002-04-18,17.277559280395508
2002-04-19,17.53195571899414
2002-04-22,17.03848648071289
2002-04-23,16.548078536987305
2002-04-24,16.250768661499023
2002-04-25,16.4683895111084
2002-04-26,15.78488826751709
2002-04-29,16.011703491210938
2002-04-30,16.017831802368164
2002-05-01,16.168014526367188
2002-05-02,15.696003913879395
2002-05-03,15.19028091430664
2002-05-06,14.902159690856934
2002-05-07,15.162692070007324
2002-05-08,16.848447799682617
2002-05-09,15.97491455078125
2002-05-10,15.340461730957031
2002-05-13,16.149627685546875
2002-05-14,16.820873260498047
2002-05-15,16.78101921081543
2002-05-16,17.084455490112305
2002-05-17,17.17334747314453
2002-05-20,16.5542049407959
2002-05-21,15.996378898620605
2002-05-22,16.45613670349121
2002-05-23,16.802471160888672
2002-05-24,16.324329376220703
2002-05-28,16.036216735839844
2002-05-29,15.953466415405273
2002-05-30,16.13429832458496
2002-05-31,15.604057312011719
2002-06-03,15.147356033325195
2002-06-04,15.319003105163574
2002-06-05,15.833930969238281
2002-06-06,15.907488822937012
2002-06-07,15.932013511657715
2002-06-10,16.189477920532227
2002-06-11,16.11284637451172
2002-06-12,17.02316665649414
2002-06-13,16.61857032775879
2002-06-14,16.934274673461914
2002-06-17,17.066070556640625
2002-06-18,17.16107940673828
2002-06-19,16.661483764648438
2002-06-20,16.5817928314209
2002-06-21,16.023954391479492
2002-06-24,16.60018539428711
2002-06-25,16.22931480407715
2002-06-26,16.59099578857422
2002-06-27,16.83312225341797
2002-06-28,16.765705108642578
2002-07-01,16.14042854309082
2002-07-02,15.766496658325195
2002-07-03,15.889098167419434
2002-07-05,16.81167221069336
2002-07-08,16.22012710571289
2002-07-09,16.309005737304688
2002-07-10,16.011703491210938
2002-07-11,16.217058181762695
2002-07-12,15.895224571228027
2002-07-15,15.876837730407715
2002-07-16,15.70826244354248
2002-07-17,15.938143730163574
2002-07-18,15.665349006652832
2002-07-19,15.19028091430664
2002-07-22,14.561943054199219
2002-07-23,13.182680130004883
2002-07-24,14.1696195602417
2002-07-25,13.127504348754883
2002-07-26,13.899892807006836
2002-07-29,14.788755416870117
2002-07-30,14.742776870727539
2002-07-31,14.705998420715332
2002-08-01,14.022492408752441
2002-08-02,13.61177921295166
2002-08-05,13.483057022094727
2002-08-06,13.997982025146484
2002-08-07,14.43320369720459
2002-08-08,14.991049766540527
2002-08-09,14.748907089233398
2002-08-12,14.856185913085938
2002-08-13,14.424015998840332
2002-08-14,15.236248970031738
2002-08-15,15.254637718200684
2002-08-16,15.325136184692383
2002-08-19,15.938143730163574
2002-08-20,15.643901824951172
2002-08-21,16.023954391479492
2002-08-22,16.31513786315918
2002-08-23,16.005578994750977
2002-08-26,15.968792915344238
2002-08-27,15.582599639892578
2002-08-28,15.13510513305664
2002-08-29,15.502904891967773
2002-08-30,15.0431547164917
2002-09-03,14.411755561828613
2002-09-04,14.776496887207031
2002-09-05,14.071538925170898
2002-09-06,14.656957626342773
2002-09-09,14.926679611206055
2002-09-10,15.260766983032227
2002-09-11,14.88990306854248
2002-09-12,14.451597213745117
2002-09-13,14.684544563293457
2002-09-16,14.644705772399902
2002-09-17,14.494514465332031
2002-09-18,14.635503768920898
2002-09-19,14.466917991638184
2002-09-20,14.546612739562988
2002-09-23,13.863116264343262
2002-09-24,13.988784790039062
2002-09-25,14.255435943603516
2002-09-26,14.160429954528809
2002-09-27,13.869246482849121
2002-09-30,13.406427383422852
2002-10-01,14.1696195602417
2002-10-02,13.979589462280273
2002-10-03,13.731319427490234
2002-10-04,13.41562271118164
2002-10-07,13.501446723937988
2002-10-08,13.78955364227295
2002-10-09,13.483057022094727
2002-10-10,14.215595245361328
2002-10-11,14.978789329528809
2002-10-14,15.107521057128906
2002-10-15,16.027029037475586
2002-10-16,15.45080280303955
2002-10-17,15.561134338378906
2002-10-18,16.290618896484375
2002-10-21,16.094457626342773
2002-10-22,15.836991310119629
2002-10-23,16.305944442749023
2002-10-24,15.702131271362305
2002-10-25,16.146560668945312
2002-10-28,15.922820091247559
2002-10-29,15.959593772888184
2002-10-30,16.278369903564453
2002-10-31,16.388700485229492
2002-11-01,16.244638442993164
2002-11-04,17.19479751586914
2002-11-05,17.37257957458496
2002-11-06,17.479848861694336
2002-11-07,17.167221069335938
2002-11-08,16.88829803466797
2002-11-11,16.50823402404785
2002-11-12,16.70745849609375
2002-11-13,16.96798324584961
2002-11-14,17.467588424682617
2002-11-15,17.375629425048828
2002-11-18,17.11817169189453
2002-11-19,16.814735412597656
2002-11-20,17.354185104370117
2002-11-21,17.728113174438477
2002-11-22,17.844585418701172
2002-11-25,17.847654342651367
2002-11-26,17.440000534057617
2002-11-27,17.801681518554688
2002-11-29,17.6790771484375
2002-12-02,17.682138442993164
2002-12-03,17.38176155090332
2002-12-04,17.32965850830078
2002-12-05,16.961856842041016
2002-12-06,17.001707077026367
2002-12-09,16.40709114074707
2002-12-10,16.5542049407959
2002-12-11,16.753437042236328
2002-12-12,16.60325050354004
2002-12-13,16.091392517089844
2002-12-16,16.69826316833496
2002-12-17,16.661483764648438
2002-12-18,16.40709114074707
2002-12-19,16.278369903564453
2002-12-20,16.256893157958984
2002-12-23,16.5511417388916
2002-12-24,16.4959716796875
2002-12-26,16.364181518554688
2002-12-27,16.235443115234375
2002-12-30,16.168014526367188
2002-12-31,15.846185684204102
2003-01-02,16.4653263092041
2003-01-03,16.48677635192871
2003-01-06,16.787153244018555
2003-01-07,17.102846145629883
2003-01-08,16.62470817565918
2003-01-09,17.105926513671875
2003-01-10,17.13962745666504
2003-01-13,17.283679962158203
2003-01-14,17.461454391479492
2003-01-15,17.246910095214844
2003-01-16,16.964927673339844
2003-01-17,15.772626876831055
2003-01-21,15.732786178588867
2003-01-22,15.631634712219238
2003-01-23,16.023954391479492
2003-01-24,15.27915096282959
2003-01-27,15.0707368850708
2003-01-28,14.963460922241211
2003-01-29,15.297548294067383
2003-01-30,14.785691261291504
2003-01-31,14.546612739562988
2003-02-03,14.883768081665039
2003-02-04,14.503707885742188
2003-02-05,14.393362998962402
2003-02-06,14.534360885620117
2003-02-07,14.27689266204834
2003-02-10,14.522101402282715
2003-02-11,14.233979225158691
2003-02-12,14.233979225158691
2003-02-13,14.40256404876709
2003-02-14,14.804073333740234
2003-02-18,15.30061149597168
2003-02-19,15.08537483215332
2003-02-20,14.845528602600098
2003-02-21,15.146865844726562
2003-02-24,14.802480697631836
2003-02-25,14.876277923583984
2003-02-26,14.519585609436035
2003-02-27,14.501145362854004
2003-02-28,14.574942588806152
2003-03-03,14.476546287536621
2003-03-04,14.187506675720215
2003-03-05,14.415040969848633
2003-03-06,14.310503959655762
2003-03-07,14.488842010498047
2003-03-10,14.113712310791016
2003-03-11,14.021463394165039
2003-03-12,14.384299278259277
2003-03-13,15.171473503112793
2003-03-14,15.28831672668457
2003-03-17,15.946334838867188
2003-03-18,16.01399040222168
2003-03-19,16.186176300048828
2003-03-20,16.14313507080078
2003-03-21,16.339921951293945
2003-03-24,15.552753448486328
2003-03-25,15.675747871398926
2003-03-26,15.528160095214844
2003-03-27,15.399009704589844
2003-03-28,15.171473503112793
2003-03-31,14.888581275939941
2003-04-01,14.974674224853516
2003-04-02,15.817192077636719
2003-04-03,15.823342323303223
2003-04-04,15.42975902557373
2003-04-07,15.478958129882812
2003-04-08,15.731107711791992
2003-04-09,15.10996150970459
2003-04-10,15.122269630432129
2003-04-11,14.882424354553223
2003-04-14,15.226818084716797
2003-04-15,15.128416061401367
2003-04-16,15.325211524963379
2003-04-17,15.681897163391113
2003-04-21,15.503564834594727
2003-04-22,15.84179401397705
2003-04-23,15.817192077636719
2003-04-24,15.675747871398926
2003-04-25,15.509710311889648
2003-04-28,15.829493522644043
2003-04-29,15.866389274597168
2003-04-30,15.724946975708008
2003-05-01,15.817192077636719
2003-05-02,16.05088233947754
2003-05-05,15.903292655944824
2003-05-06,16.216930389404297
2003-05-07,15.983243942260742
2003-05-08,15.829493522644043
2003-05-09,16.21078872680664
2003-05-12,16.112388610839844
2003-05-13,15.983243942260742
2003-05-14,15.755693435668945
2003-05-15,15.860239028930664
2003-05-16,15.724946975708008
2003-05-19,15.226818084716797
2003-05-20,15.146865844726562
2003-05-21,14.777886390686035
2003-05-22,14.857828140258789
2003-05-23,14.894734382629395
2003-05-27,15.245270729064941
2003-05-28,15.011574745178223
2003-05-29,15.00542163848877
2003-05-30,15.134564399719238
2003-06-02,15.153019905090332
2003-06-03,15.300614356994629
2003-06-04,15.29446792602539
2003-06-05,14.814784049987793
2003-06-06,14.556495666503906
2003-06-09,14.605694770812988
2003-06-10,15.17761516571045
2003-06-11,15.300614356994629
2003-06-12,15.36825942993164
2003-06-13,15.159164428710938
2003-06-16,15.61424732208252
2003-06-17,15.964788436889648
2003-06-18,16.032432556152344
2003-06-19,16.032432556152344
2003-06-20,16.19232749938965
2003-06-23,15.854101181030273
2003-06-24,15.804900169372559
2003-06-25,15.53430461883545
2003-06-26,15.83564281463623
2003-06-27,15.761845588684082
2003-06-30,15.768006324768066
2003-07-01,16.08163070678711
2003-07-02,16.53057098388672
2003-07-03,16.296871185302734
2003-07-07,16.862655639648438
2003-07-08,17.03485107421875
2003-07-09,16.893409729003906
2003-07-10,16.549015045166016
2003-07-11,16.795007705688477
2003-07-14,16.8503475189209
2003-07-15,16.77041244506836
2003-07-16,16.92415428161621
2003-07-17,16.413715362548828
2003-07-18,16.536714553833008
2003-07-21,16.01399040222168
2003-07-22,16.223079681396484
2003-07-23,16.266124725341797
2003-07-24,15.989389419555664
2003-07-25,16.536714553833008
2003-07-28,16.364524841308594
2003-07-29,16.278430938720703
2003-07-30,16.130828857421875
2003-07-31,16.241533279418945
2003-08-01,16.093942642211914
2003-08-04,16.100086212158203
2003-08-05,15.780298233032227
2003-08-06,15.774142265319824
2003-08-07,15.811046600341797
2003-08-08,15.731107711791992
2003-08-11,15.749545097351074
2003-08-12,15.823342323303223
2003-08-13,15.743403434753418
2003-08-14,15.761845588684082
2003-08-15,15.706500053405762
2003-08-18,15.804900169372559
2003-08-19,16.37067222595215
2003-08-20,16.266124725341797
2003-08-21,16.13697624206543
2003-08-22,16.124677658081055
2003-08-25,16.296871185302734
2003-08-26,16.339921951293945
2003-08-27,16.24767303466797
2003-08-28,16.303020477294922
2003-08-29,16.309165954589844
2003-09-02,16.76426124572754
2003-09-03,17.403833389282227
2003-09-04,17.483779907226562
2003-09-05,17.453035354614258
2003-09-08,17.735925674438477
2003-09-09,17.446876525878906
2003-09-10,16.942602157592773
2003-09-11,17.12094497680664
2003-09-12,17.428436279296875
2003-09-15,17.440732955932617
2003-09-16,17.772817611694336
2003-09-17,17.526824951171875
2003-09-18,18.14180564880371
